Order Name,Measure Result,Insert Counter,Time
S1204_CC,4.85099983215332,1350,11:36
S1204_CC,4.85300016403198,1373,11:38
S1204_CC,4.85400009155274,1398,11:39
S1204_CC,4.84800004959107,1426,11:40
S1204_CC,4.85200023651123,1449,11:41
S1204_CC,4.85400009155274,1473,11:43
S1204_CC,4.85400009155274,1498,11:44
S1204_CC,4.84800004959107,1512,11:52
S1204_CC,4.85500001907349,1545,11:55
S1204_CC,4.84899997711182,1570,11:56
S1204_CC,4.84899997711182,1591,11:58
S1204_CC,4.84600019454956,1621,11:59
S1204_CC,4.84600019454956,1653,12:02
S1204_CC,4.84700012207031,1678,12:02
S1204_CC,4.85400009155274,1701,12:06
S1204_CC,4.84800004959107,1729,12:08
S1204_CC,4.81599998474121,1758,12:12
S1204_CC,4.82100009918213,1780,13:04
S1204_CC,4.82299995422363,1803,13:05
S1204_CC,4.82100009918213,1829,13:06
S1204_CC,4.82299995422363,1855,13:08
S1204_CC,4.81899976730347,1878,13:09
S1204_CC,4.82200002670288,1902,13:10
S1204_CC,4.82200002670288,1927,13:11
S1204_CC,4.82299995422363,1953,13:13
S1204_CC,4.82299995422363,1977,13:14
S1204_CC,4.82000017166138,2003,13:15
S1204_CC,4.82499980926514,2028,13:16
S1204_CC,4.82299995422363,2050,13:19
S1204_CC,4.82200002670288,2076,13:21
S1204_CC,4.82299995422363,2106,13:22
S1204_CC,4.82299995422363,2130,13:23
S1204_CC,4.82100009918213,2156,13:43
S1204_CC,4.82100009918213,2177,13:44
S1204_CC,4.82399988174439,2201,13:45
S1204_CC,4.82299995422363,2231,14:00
S1204_CC,4.82200002670288,2247,14:01
S1204_CC,1.49999996647239e-2,2276,14:02
S1204_CC,2.0000000949949e-3,2305,14:03
S1204_CC,1.79999992251396e-2,2333,14:04
S1204_CC,1.7000000923872e-2,2359,14:13
S1204_CC,2.0000000949949e-3,2379,14:14
S1204_CC,9.52099990844727,2401,14:15
S1204_CC,9.5600004196167,2430,14:16
S1204_CC,-1.00000004749745e-3,2453,14:17
S1204_CC,4.82499980926514,2481,14:18
S1204_CC,0.0,2509,14:29
S1204_CC,4.72399997711182,2536,14:32
S1204_CC,-3.00000002607703e-3,2547,14:34
S1204_CC,-2.0000000949949e-3,2571,14:35
S1204_CC,5.27400016784668,2597,14:37
S1204_CC,4.82200002670288,2618,14:38
S1204_CC,4.82399988174439,2642,14:40
S1204_CC,4.82200002670288,2668,14:41
S1204_CC,4.82600021362305,2694,14:42
S1204_CC,4.82299995422363,2725,14:43
S1204_CC,4.82299995422363,2746,14:45
S1204_CC,4.82399988174439,2770,14:46
S1204_CC,4.72599983215332,2795,14:47
S1204_CC,4.82299995422363,2819,14:48
S1204_CC,4.82499980926514,2846,14:49
S1204_CC,4.82299995422363,2870,14:51
S1204_CC,3.00000002607703e-3,2897,14:52
S1204_CC,-1.00000004749745e-3,2920,14:53
S1204_CC,0.0,2943,14:55
S1204_CC,-1.00000004749745e-3,2971,14:56
S1204_CC,-2.0000000949949e-3,2995,14:57
S1204_CC,-1.00000004749745e-3,3020,14:58
S1204_CC,-1.00000004749745e-3,3048,14:59
S1204_CC,-1.00000004749745e-3,3072,15:01
S1204_CC,-1.00000004749745e-3,3098,15:02
S1204_CC,-1.00000004749745e-3,3122,15:03
S1204_CC,-2.0000000949949e-3,3145,15:05
S1204_CC,-1.00000004749745e-3,3166,15:06
S1204_CC,-2.0000000949949e-3,3197,15:07
S1204_CC,-2.0000000949949e-3,3220,15:08
S1204_CC,-2.0000000949949e-3,3245,15:09
S1204_CC,-2.0000000949949e-3,3269,15:10
S1204_CC,-2.0000000949949e-3,3296,15:16
S1204_CC,-2.0000000949949e-3,3321,15:18
S1204_CC,-2.0000000949949e-3,3348,15:19
S1204_CC,-2.0000000949949e-3,3372,15:20
S1204_CC,-2.0000000949949e-3,3398,15:21
S1204_CC,-2.0000000949949e-3,3421,15:23
S1204_CC,-2.0000000949949e-3,3445,15:24
S1204_CC,-2.0000000949949e-3,3469,15:25
S1204_CC,-2.0000000949949e-3,3495,15:30
S1204_CC,-2.0000000949949e-3,3519,15:31
S1204_CC,-2.0000000949949e-3,3542,15:32
S1204_CC,-2.0000000949949e-3,3572,15:33
S1204_CC,8.99999961256981e-3,3597,15:35
S1204_CC,8.00000037997961e-3,3621,15:36
S1204_CC,-2.0000000949949e-3,3648,15:37
S1204_CC,-2.0000000949949e-3,3666,15:38
S1204_CC,-2.0000000949949e-3,3698,15:40
S1204_CC,-2.0000000949949e-3,3721,15:41
S1204_CC,-2.0000000949949e-3,3744,15:42
S1204_CC,-2.0000000949949e-3,3772,15:43
S1204_CC,-2.0000000949949e-3,3798,15:44
S1204_CC,-2.0000000949949e-3,3820,15:46
S1204_CC,-2.0000000949949e-3,3848,15:47
S1204_CC,-2.0000000949949e-3,3873,15:48
S1204_CC,-2.0000000949949e-3,3894,19:11
S1204_CC,-2.0000000949949e-3,3923,19:15
S1204_CC,-2.0000000949949e-3,3946,19:16
S1204_CC,4.72200012207031,3971,19:17
S1204_CC,-2.0000000949949e-3,3996,19:18
S1204_CC,-2.0000000949949e-3,4018,19:19
S1204_CC,-2.0000000949949e-3,4046,19:21
S1204_CC,-2.0000000949949e-3,4072,19:22
S1204_CC,-2.0000000949949e-3,4102,19:23
S1204_CC,-2.0000000949949e-3,4123,19:24
S1204_CC,-2.0000000949949e-3,4147,19:25
S1204_CC,-2.0000000949949e-3,4173,19:26
S1204_CC,-2.0000000949949e-3,4198,19:27
S1204_CC,-2.0000000949949e-3,4222,19:29
S1204_CC,-2.0000000949949e-3,4248,19:30
S1204_CC,-2.0000000949949e-3,4272,19:31
S1204_CC,4.61499977111817,4298,19:32
S1204_CC,-2.0000000949949e-3,4320,19:33
S1204_CC,-2.0000000949949e-3,4344,19:34
S1204_CC,-2.0000000949949e-3,4369,19:36
S1204_CC,-2.0000000949949e-3,4397,19:37
S1204_CC,-2.0000000949949e-3,4421,19:38
S1204_CC,0.0,4439,19:39
S1204_CC,-2.0000000949949e-3,4474,19:40
S1204_CC,-1.00000004749745e-3,4498,20:51
S1204_CC,-2.0000000949949e-3,4519,20:52
S1204_CC,-2.0000000949949e-3,4545,20:53
S1204_CC,-2.0000000949949e-3,4573,20:54
S1204_CC,-2.0000000949949e-3,4598,20:55
S1204_CC,-2.0000000949949e-3,4622,20:57
S1204_CC,4.65700006484986,4646,20:58
S1204_CC,4.66300010681153,4673,20:59
S1204_CC,0.0,4699,21:00
S1204_CC,0.0,4722,21:01
S1204_CC,0.0,4744,21:02
S1204_CC,0.0,4772,21:04
S1204_CC,0.0,4797,21:05
S1204_CC,0.0,4819,21:06
S1204_CC,0.0,4847,21:07
S1204_CC,-1.00000004749745e-3,4872,23:55
S1204_CC,-1.00000004749745e-3,4899,23:57
S1204_CC,-1.00000004749745e-3,4920,23:58
S1204_CC,-2.0000000949949e-3,4947,23:59
